TRIM 0.0
Displacement
	0-30	30-40	0-40	MaxGz25	KGGM015	KGGM030	KGmax
5150	5.514	5.420	5.453	5.372	6.109	5.959	5.372
5160	5.511	5.417	5.449	5.369	6.111	5.961	5.369
5170	5.507	5.414	5.446	5.366	6.113	5.963	5.366
5180	5.504	5.411	5.443	5.364	6.115	5.965	5.364
5190	5.500	5.406	5.439	5.361	6.117	5.967	5.361
5200	5.497	5.403	5.435	5.358	6.119	5.969	5.358
5210	5.493	5.399	5.432	5.356	6.121	5.971	5.356
5220	5.490	5.396	5.428	5.354	6.124	5.974	5.354
5230	5.486	5.392	5.424	5.351	6.126	5.976	5.351
5240	5.482	5.389	5.421	5.349	6.128	5.978	5.349
5250	5.479	5.385	5.417	5.347	6.131	5.981	5.347
5260	5.475	5.383	5.414	5.346	6.133	5.983	5.346
5270	5.471	5.382	5.412	5.344	6.135	5.985	5.344
5280	5.468	5.379	5.408	5.342	6.137	5.987	5.342
5290	5.464	5.371	5.403	5.339	6.139	5.989	5.339
5300	5.460	5.367	5.399	5.338	6.142	5.992	5.338
5310	5.456	5.364	5.396	5.336	6.144	5.994	5.336
5320	5.453	5.360	5.392	5.334	6.147	5.997	5.334
5330	5.449	5.357	5.388	5.332	6.149	5.999	5.332
5340	5.445	5.353	5.385	5.331	6.152	6.002	5.331
5350	5.441	5.350	5.381	5.329	6.154	6.004	5.329
5360	5.438	5.346	5.377	5.326	6.156	6.006	5.326
5370	5.434	5.343	5.374	5.325	6.159	6.009	5.325
5380	5.430	5.339	5.370	5.324	6.161	6.011	5.324
5390	5.426	5.336	5.366	5.323	6.163	6.013	5.323
5400	5.422	5.332	5.362	5.320	6.166	6.016	5.320
5410	5.418	5.329	5.359	5.319	6.168	6.018	5.319
5420	5.414	5.325	5.355	5.319	6.171	6.021	5.319
5430	5.410	5.322	5.351	5.317	6.174	6.024	5.317
5440	5.406	5.318	5.347	5.316	6.176	6.026	5.316
5450	5.402	5.315	5.344	5.314	6.179	6.029	5.314
5460	5.398	5.311	5.340	5.312	6.181	6.031	5.311
5470	5.394	5.308	5.336	5.312	6.183	6.033	5.308
5480	5.390	5.304	5.332	5.311	6.184	6.034	5.304
5490	5.386	5.301	5.328	5.310	6.183	6.033	5.301
5500	5.382	5.297	5.325	5.309	6.182	6.032	5.297
5510	5.378	5.294	5.321	5.308	6.185	6.035	5.294
5520	5.374	5.290	5.317	5.307	6.182	6.032	5.290
5530	5.370	5.287	5.313	5.306	6.178	6.028	5.287
5540	5.366	5.283	5.309	5.305	6.173	6.023	5.283
5550	5.362	5.280	5.305	5.304	6.168	6.018	5.280
5560	5.357	5.276	5.301	5.303	6.162	6.012	5.276
5570	5.353	5.273	5.297	5.301	6.155	6.005	5.273
5580	5.349	5.269	5.294	5.301	6.148	5.998	5.269
5590	5.345	5.266	5.290	5.300	6.141	5.991	5.266
5600	5.341	5.262	5.286	5.298	6.133	5.983	5.262
5610	5.336	5.258	5.282	5.296	6.133	5.983	5.258
5620	5.332	5.255	5.278	5.297	6.125	5.975	5.255
5630	5.328	5.251	5.274	5.297	6.116	5.966	5.251
5640	5.323	5.248	5.270	5.296	6.107	5.957	5.248
5650	5.319	5.244	5.266	5.295	6.098	5.948	5.244
5660	5.315	5.241	5.262	5.293	6.088	5.938	5.241
5670	5.310	5.237	5.258	5.293	6.079	5.929	5.237
5680	5.306	5.234	5.254	5.294	6.068	5.918	5.234
5690	5.301	5.230	5.250	5.293	6.059	5.909	5.230
5700	5.297	5.227	5.246	5.290	6.048	5.898	5.227
5710	5.293	5.223	5.242	5.290	6.044	5.894	5.223
5720	5.288	5.219	5.237	5.291	6.035	5.885	5.219
5730	5.284	5.216	5.233	5.291	6.024	5.874	5.216
5740	5.279	5.212	5.229	5.290	6.014	5.864	5.212
5750	5.275	5.209	5.225	5.290	6.004	5.854	5.209
5760	5.270	5.205	5.221	5.288	5.994	5.844	5.205
5770	5.266	5.202	5.217	5.286	5.985	5.835	5.202
5780	5.261	5.198	5.213	5.288	5.974	5.824	5.198
5790	5.256	5.194	5.209	5.289	5.965	5.815	5.194
5800	5.252	5.191	5.204	5.288	5.955	5.805	5.191
5810	5.247	5.187	5.200	5.288	5.946	5.796	5.187
5820	5.243	5.184	5.196	5.288	5.936	5.786	5.184
5830	5.238	5.180	5.192	5.287	5.927	5.777	5.180
5840	5.233	5.176	5.188	5.287	5.918	5.768	5.176
5850	5.229	5.173	5.183	5.287	5.909	5.759	5.173
5860	5.224	5.169	5.179	5.286	5.898	5.748	5.169
5870	5.219	5.166	5.175	5.286	5.889	5.739	5.166
5880	5.214	5.162	5.171	5.286	5.879	5.729	5.162
5890	5.210	5.158	5.166	5.286	5.871	5.721	5.158
5900	5.205	5.155	5.162	5.286	5.860	5.710	5.155
5910	5.200	5.151	5.158	5.285	5.852	5.702	5.151
5920	5.195	5.147	5.153	5.285	5.841	5.691	5.147
5930	5.190	5.144	5.149	5.285	5.833	5.683	5.144
5940	5.186	5.140	5.145	5.285	5.824	5.674	5.140
5950	5.181	5.137	5.140	5.285	5.814	5.664	5.137
5960	5.176	5.133	5.136	5.285	5.805	5.655	5.133
5970	5.171	5.129	5.132	5.285	5.795	5.645	5.129
5980	5.166	5.126	5.127	5.284	5.787	5.637	5.126
5990	5.161	5.122	5.123	5.284	5.777	5.627	5.122
6000	5.156	5.118	5.118	5.284	5.768	5.618	5.118
6010	5.151	5.115	5.114	5.284	5.758	5.608	5.114
6020	5.146	5.111	5.110	5.284	5.749	5.599	5.110
6030	5.141	5.107	5.105	5.284	5.740	5.590	5.105
6040	5.136	5.104	5.101	5.284	5.730	5.580	5.101
6050	5.131	5.100	5.096	5.284	5.721	5.571	5.096
6060	5.126	5.096	5.092	5.284	5.711	5.561	5.092
6070	5.121	5.093	5.087	5.283	5.702	5.552	5.087
6080	5.116	5.089	5.083	5.283	5.692	5.542	5.083
6090	5.111	5.085	5.078	5.283	5.683	5.533	5.078
6100	5.106	5.081	5.074	5.283	5.672	5.522	5.074
6110	5.101	5.078	5.069	5.283	5.663	5.513	5.069
6120	5.096	5.074	5.065	5.283	5.654	5.504	5.065
6130	5.090	5.070	5.060	5.282	5.643	5.493	5.060
6140	5.085	5.067	5.056	5.282	5.634	5.484	5.056
6150	5.080	5.063	5.051	5.282	5.623	5.473	5.051
6160	5.075	5.059	5.047	5.282	5.614	5.464	5.047
6170	5.070	5.055	5.042	5.282	5.603	5.453	5.042
6180	5.065	5.052	5.038	5.282	5.602	5.452	5.038
6190	5.060	5.048	5.033	5.281	5.593	5.443	5.033
6200	5.055	5.044	5.029	5.281	5.583	5.433	5.029
6210	5.050	5.040	5.024	5.281	5.573	5.423	5.024
6220	5.044	5.037	5.020	5.280	5.563	5.413	5.020
6230	5.039	5.033	5.015	5.280	5.552	5.402	5.015
6240	5.034	5.029	5.011	5.278	5.543	5.393	5.011
6250	5.029	5.025	5.006	5.277	5.532	5.382	5.006
6260	5.024	5.021	5.001	5.277	5.522	5.372	5.001
6270	5.018	5.018	4.997	5.277	5.511	5.361	4.997
6280	5.014	5.014	4.992	5.276	5.502	5.352	4.992
6290	5.009	5.010	4.988	5.276	5.499	5.349	4.988
6300	5.003	5.006	4.983	5.275	5.490	5.340	4.983
6310	4.998	5.002	4.978	5.274	5.478	5.328	4.978
6320	4.993	4.999	4.974	5.274	5.469	5.319	4.974
6330	4.988	4.995	4.969	5.273	5.457	5.307	4.969
6340	4.982	4.991	4.965	5.273	5.448	5.298	4.965
6350	4.977	4.987	4.960	5.272	5.436	5.286	4.960
6360	4.972	4.983	4.955	5.271	5.426	5.276	4.955
6370	4.967	4.979	4.951	5.270	5.415	5.265	4.951
6380	4.962	4.976	4.946	5.270	5.401	5.251	4.946
6390	4.956	4.972	4.941	5.269	5.386	5.236	4.941
6400	4.951	4.968	4.937	5.268	5.373	5.223	4.937
6410	4.946	4.964	4.932	5.267	5.360	5.210	4.932
6420	4.941	4.960	4.928	5.266	5.349	5.199	4.928
6430	4.935	4.956	4.923	5.265	5.347	5.197	4.923
6440	4.930	4.952	4.918	5.264	5.337	5.187	4.918
6450	4.925	4.948	4.914	5.263	5.327	5.177	4.914
6460	4.920	4.945	4.909	5.262	5.318	5.168	4.909
6470	4.914	4.941	4.904	5.261	5.309	5.159	4.904
6480	4.909	4.937	4.900	5.259	5.313	5.163	4.900
6490	4.904	4.933	4.895	5.258	5.307	5.157	4.895
6500	4.899	4.929	4.890	5.257	5.281	5.131	4.890
6510	4.893	4.925	4.886	5.256	5.257	5.107	4.886

